"Station Name","BROADVIEW"
"Province","SASKATCHEWAN"
"Latitude","50.37"
"Longitude","-102.57"
"Elevation","599.80"
"Climate Identifier","4010879"
"WMO Identifier","71861"
"TC Identifier","WIK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-27 05:00","2013","01","27","05:00"," ","-10.2","","-11.8","","88","","8","","9","","","","93.87","","","","-15","","NA"
"2013-01-27 06:00","2013","01","27","06:00"," ","-8.6","","-10.2","","88","","34","","9","","","","93.93","","","","-13","","NA"
"2013-01-27 07:00","2013","01","27","07:00"," ","-9.1","","-10.8","","87","","7","","15","","","","93.86","","","","-16","","NA"
"2013-01-27 08:00","2013","01","27","08:00"," ","-9.7","","-11.6","","86","","13","","13","","","","93.85","","","","-16","","NA"
"2013-01-27 09:00","2013","01","27","09:00"," ","-9.2","","-10.8","","88","","12","","19","","","","93.83","","","","-17","","NA"
"2013-01-27 10:00","2013","01","27","10:00"," ","-7.8","","-9.0","","91","","10","","17","","","","93.80","","","","-14","","NA"
"2013-01-27 11:00","2013","01","27","11:00"," ","-8.1","","-9.3","","91","","13","","17","","","","93.77","","","","-15","","NA"
"2013-01-27 12:00","2013","01","27","12:00"," ","-8.0","","-9.3","","90","","15","","15","","","","93.83","","","","-14","","NA"
"2013-01-27 13:00","2013","01","27","13:00"," ","-7.1","","-8.7","","88","","11","","9","","","","93.71","","","","-11","","NA"
"2013-01-27 14:00","2013","01","27","14:00"," ","-7.0","","-8.8","","87","","13","","11","","","","93.66","","","","-12","","NA"
"2013-01-27 15:00","2013","01","27","15:00"," ","-6.9","","-9.0","","85","","11","","4","","","","93.64","","","","-9","","NA"
"2013-01-27 16:00","2013","01","27","16:00"," ","-6.7","","-8.7","","86","","11","","6","","","","93.66","","","","-10","","NA"
"2013-01-27 17:00","2013","01","27","17:00"," ","-7.0","","-8.0","","93","","11","","6","","","","93.68","","","","-10","","NA"
"2013-01-27 18:00","2013","01","27","18:00"," ","-7.1","","-8.1","","93","","12","","11","","","","93.64","","","","-12","","NA"
"2013-01-27 19:00","2013","01","27","19:00"," ","-7.1","","-8.3","","91","","15","","7","","","","93.63","","","","-11","","NA"
"2013-01-27 20:00","2013","01","27","20:00"," ","-7.0","","-8.2","","91","","20","","7","","","","93.67","","","","-11","","NA"
"2013-01-27 21:00","2013","01","27","21:00"," ","-6.5","","-7.1","","95","","18","","7","","","","93.61","","","","-10","","NA"
"2013-01-27 22:00","2013","01","27","22:00"," ","-6.3","","-6.9","","95","","21","","9","","","","93.62","","","","-11","","NA"
"2013-01-27 23:00","2013","01","27","23:00"," ","-6.2","","-6.9","","95","","20","","6","","","","93.58","","","","-9","","NA"
"2013-01-28 00:00","2013","01","28","00:00"," ","-5.9","","-6.6","","95","","22","","7","","","","93.59","","","","-9","","NA"
"2013-01-28 01:00","2013","01","28","01:00"," ","-5.9","","-6.6","","95","","24","","7","","","","93.62","","","","-9","","NA"
"2013-01-28 02:00","2013","01","28","02:00"," ","-5.6","","-6.2","","96","","25","","9","","","","93.58","","","","-10","","NA"
"2013-01-28 03:00","2013","01","28","03:00"," ","-5.4","","-6.0","","96","","23","","7","","","","93.56","","","","-9","","NA"
"2013-01-28 04:00","2013","01","28","04:00"," ","-5.2","","-5.8","","96","","24","","6","","","","93.53","","","","-8","","NA"
"2013-01-28 05:00","2013","01","28","05:00"," ","-5.0","","-5.6","","96","","24","","7","","","","93.53","","","","-8","","NA"
"2013-01-28 06:00","2013","01","28","06:00"," ","-5.0","","-5.6","","96","","26","","9","","","","93.50","","","","-9","","NA"
"2013-01-28 07:00","2013","01","28","07:00"," ","-7.1","","-7.9","","94","","28","","6","","","","93.52","","","","-10","","NA"
"2013-01-28 08:00","2013","01","28","08:00"," ","-8.4","","-9.3","","93","","29","","11","","","","93.55","","","","-14","","NA"
"2013-01-28 09:00","2013","01","28","09:00"," ","-8.0","","-8.9","","93","","29","","9","","","","93.62","","","","-13","","NA"
"2013-01-28 10:00","2013","01","28","10:00"," ","-8.1","","-9.0","","93","","28","","11","","","","93.66","","","","-13","","NA"
"2013-01-28 11:00","2013","01","28","11:00"," ","-7.4","","-8.2","","94","","28","","9","","","","93.62","","","","-12","","NA"
"2013-01-28 12:00","2013","01","28","12:00"," ","-7.2","","-8.0","","94","","30","","15","","","","93.60","","","","-13","","NA"
"2013-01-28 13:00","2013","01","28","13:00"," ","-6.5","","-7.3","","94","","28","","13","","","","93.57","","","","-12","","NA"
"2013-01-28 14:00","2013","01","28","14:00"," ","-6.4","","-7.4","","93","","30","","13","","","","93.59","","","","-12","","NA"
"2013-01-28 15:00","2013","01","28","15:00"," ","-6.4","","-7.5","","92","","30","","13","","","","93.58","","","","-12","","NA"
"2013-01-28 16:00","2013","01","28","16:00"," ","-6.6","","-7.8","","91","","29","","15","","","","93.63","","","","-13","","NA"
"2013-01-28 17:00","2013","01","28","17:00"," ","-6.7","","-8.1","","90","","30","","13","","","","93.63","","","","-12","","NA"
"2013-01-28 18:00","2013","01","28","18:00"," ","-6.8","","-7.9","","92","","30","","15","","","","93.59","","","","-13","","NA"
"2013-01-28 19:00","2013","01","28","19:00"," ","-6.8","","-7.8","","93","","30","","6","","","","93.62","","","","-10","","NA"
"2013-01-28 20:00","2013","01","28","20:00"," ","-6.6","","-7.8","","91","","27","","6","","","","93.64","","","","-10","","NA"
"2013-01-28 21:00","2013","01","28","21:00"," ","-6.7","","-7.8","","92","","31","","6","","","","93.61","","","","-10","","NA"
"2013-01-28 22:00","2013","01","28","22:00"," ","-6.9","","-7.8","","93","","31","","6","","","","93.63","","","","-10","","NA"
"2013-01-28 23:00","2013","01","28","23:00"," ","-7.1","","-8.1","","93","","31","","7","","","","93.62","","","","-11","","NA"
"2013-01-29 00:00","2013","01","29","00:00"," ","-7.4","","-8.6","","91","","31","","7","","","","93.60","","","","-11","","NA"
"2013-01-29 01:00","2013","01","29","01:00"," ","-7.6","","-8.7","","92","","32","","11","","","","93.56","","","","-13","","NA"
"2013-01-29 02:00","2013","01","29","02:00"," ","-7.7","","-8.7","","93","","33","","9","","","","93.54","","","","-12","","NA"
"2013-01-29 03:00","2013","01","29","03:00"," ","-7.7","","-8.5","","94","","35","","4","","","","93.60","","","","-10","","NA"
"2013-01-29 04:00","2013","01","29","04:00"," ","-7.6","","-8.3","","95","","31","","6","","","","93.60","","","","-11","","NA"
"2013-01-29 05:00","2013","01","29","05:00"," ","-7.7","","-8.5","","94","","31","","9","","","","93.59","","","","-12","","NA"
"2013-01-29 06:00","2013","01","29","06:00"," ","-7.7","","-8.5","","94","","33","","9","","","","93.61","","","","-12","","NA"
"2013-01-29 07:00","2013","01","29","07:00"," ","-8.2","","-9.1","","93","","35","","11","","","","93.68","","","","-13","","NA"
"2013-01-29 08:00","2013","01","29","08:00"," ","-8.6","","-9.5","","93","","35","","11","","","","93.75","","","","-14","","NA"
"2013-01-29 09:00","2013","01","29","09:00"," ","-9.3","","-10.3","","92","","35","","17","","","","93.82","","","","-16","","NA"
"2013-01-29 10:00","2013","01","29","10:00"," ","-10.2","","-11.3","","92","","34","","19","","","","93.93","","","","-18","","NA"
"2013-01-29 11:00","2013","01","29","11:00"," ","-10.4","","-11.7","","90","","34","","19","","","","94.05","","","","-18","","NA"
"2013-01-29 12:00","2013","01","29","12:00"," ","-10.3","","-12.2","","86","","35","","17","","","","94.14","","","","-18","","NA"
"2013-01-29 13:00","2013","01","29","13:00"," ","-10.7","","-13.4","","80","","34","","20","","","","94.16","","","","-19","","NA"
"2013-01-29 14:00","2013","01","29","14:00"," ","-11.0","","-13.7","","80","","34","","22","","","","94.21","","","","-20","","NA"
"2013-01-29 15:00","2013","01","29","15:00"," ","-11.1","","-13.9","","80","","33","","26","","","","94.27","","","","-20","","NA"
"2013-01-29 16:00","2013","01","29","16:00"," ","-11.9","","-14.9","","78","","32","","20","","","","94.36","","","","-20","","NA"
"2013-01-29 17:00","2013","01","29","17:00"," ","-12.4","","-15.2","","80","","33","","20","","","","94.46","","","","-21","","NA"
"2013-01-29 18:00","2013","01","29","18:00"," ","-15.4","","-18.1","","80","","32","","26","","","","94.55","","","","-26","","NA"
"2013-01-29 19:00","2013","01","29","19:00"," ","-17.6","","-20.4","","79","","30","","22","","","","94.62","","","","-28","","NA"
"2013-01-29 20:00","2013","01","29","20:00"," ","-19.1","","-21.7","","80","","30","","28","","","","94.66","","","","-31","","NA"
"2013-01-29 21:00","2013","01","29","21:00"," ","-21.6","","-24.7","","76","","30","","28","","","","94.72","","","","-34","","NA"
"2013-01-29 22:00","2013","01","29","22:00"," ","-22.4","","-25.4","","77","","30","","26","","","","94.75","","","","-35","","NA"
"2013-01-29 23:00","2013","01","29","23:00"," ","-23.6","","-26.6","","76","","30","","26","","","","94.75","","","","-36","","NA"
"2013-01-30 00:00","2013","01","30","00:00"," ","-24.2","","-27.8","","72","","30","","28","","","","94.66","","","","-38","","NA"
"2013-01-30 01:00","2013","01","30","01:00"," ","-25.3","","-28.8","","73","","30","","24","","","","94.62","","","","-38","","NA"
"2013-01-30 02:00","2013","01","30","02:00"," ","-25.5","","-29.0","","72","","30","","20","","","","94.56","","","","-37","","NA"
"2013-01-30 03:00","2013","01","30","03:00"," ","-26.8","","-30.3","","72","","30","","19","","","","94.55","","","","-39","","NA"
"2013-01-30 04:00","2013","01","30","04:00"," ","-28.1","","-31.4","","73","","30","","15","","","","94.48","","","","-39","","NA"
"2013-01-30 05:00","2013","01","30","05:00"," ","-29.0","","-32.1","","75","","29","","11","","","","94.43","","","","-38","","NA"
"2013-01-30 06:00","2013","01","30","06:00"," ","-29.8","","-33.0","","74","","30","","15","","","","94.40","","","","-41","","NA"
"2013-01-30 07:00","2013","01","30","07:00"," ","-30.5","","-33.7","","73","","30","","13","","","","94.38","","","","-41","","NA"
"2013-01-30 08:00","2013","01","30","08:00"," ","-30.9","","-34.2","","73","","30","","13","","","","94.38","","","","-42","","NA"
"2013-01-30 09:00","2013","01","30","09:00"," ","-31.3","","-34.7","","72","","31","","11","","","","94.36","","","","-41","","NA"
"2013-01-30 10:00","2013","01","30","10:00"," ","-30.8","","-34.3","","71","","30","","15","","","","94.33","","","","-42","","NA"
"2013-01-30 11:00","2013","01","30","11:00"," ","-30.1","","-33.9","","69","","31","","15","","","","94.33","","","","-42","","NA"
"2013-01-30 12:00","2013","01","30","12:00"," ","-29.5","","-33.8","","66","","31","","17","","","","94.33","","","","-42","","NA"
"2013-01-30 13:00","2013","01","30","13:00"," ","-29.2","","-33.6","","66","","30","","19","","","","94.30","","","","-42","","NA"
"2013-01-30 14:00","2013","01","30","14:00"," ","-28.7","","-33.2","","65","","31","","19","","","","94.28","","","","-41","","NA"
"2013-01-30 15:00","2013","01","30","15:00"," ","-28.2","","-32.8","","65","","31","","19","","","","94.26","","","","-41","","NA"
"2013-01-30 16:00","2013","01","30","16:00"," ","-28.2","","-32.7","","65","","31","","22","","","","94.26","","","","-41","","NA"
"2013-01-30 17:00","2013","01","30","17:00"," ","-28.1","","-32.6","","65","","31","","17","","","","94.31","","","","-40","","NA"
"2013-01-30 18:00","2013","01","30","18:00"," ","-28.6","","-32.9","","66","","32","","20","","","","94.37","","","","-41","","NA"
"2013-01-30 19:00","2013","01","30","19:00"," ","-29.5","","-33.8","","66","","33","","19","","","","94.43","","","","-42","","NA"
"2013-01-30 20:00","2013","01","30","20:00"," ","-30.6","","-34.7","","67","","32","","19","","","","94.50","","","","-44","","NA"
"2013-01-30 21:00","2013","01","30","21:00"," ","-30.9","","-34.9","","68","","32","","19","","","","94.54","","","","-44","","NA"
"2013-01-30 22:00","2013","01","30","22:00"," ","-31.3","","-35.1","","69","","32","","17","","","","94.63","","","","-44","","NA"
"2013-01-30 23:00","2013","01","30","23:00"," ","-31.1","","-34.8","","70","","32","","17","","","","94.68","","","","-44","","NA"
"2013-01-31 00:00","2013","01","31","00:00"," ","-31.0","","-34.6","","71","","32","","19","","","","94.72","","","","-44","","NA"
"2013-01-31 01:00","2013","01","31","01:00"," ","-30.1","","-33.6","","71","","32","","19","","","","94.80","","","","-43","","NA"
"2013-01-31 02:00","2013","01","31","02:00"," ","-30.5","","-34.1","","71","","32","","19","","","","94.84","","","","-43","","NA"
"2013-01-31 03:00","2013","01","31","03:00"," ","-30.6","","-34.2","","71","","30","","13","","","","94.93","","","","-41","","NA"
"2013-01-31 04:00","2013","01","31","04:00"," ","-31.3","","-34.8","","71","","31","","15","","","","94.99","","","","-43","","NA"
"2013-01-31 05:00","2013","01","31","05:00"," ","-32.7","","-36.2","","71","","31","","17","","","","95.02","","","","-45","","NA"
"2013-01-31 06:00","2013","01","31","06:00"," ","-32.7","","-36.2","","71","","30","","13","","","","95.08","","","","-44","","NA"
"2013-01-31 07:00","2013","01","31","07:00"," ","-33.0","","-36.6","","70","","31","","19","","","","95.14","","","","-47","","NA"
"2013-01-31 08:00","2013","01","31","08:00"," ","-33.6","","-37.3","","69","","30","","17","","","","95.16","","","","-47","","NA"
"2013-01-31 09:00","2013","01","31","09:00"," ","-33.6","","-37.3","","69","","29","","15","","","","95.19","","","","-46","","NA"
"2013-01-31 10:00","2013","01","31","10:00"," ","-33.3","","-37.1","","69","","30","","15","","","","95.23","","","","-45","","NA"
"2013-01-31 11:00","2013","01","31","11:00"," ","-32.3","","-36.2","","68","","30","","17","","","","95.26","","","","-45","","NA"
"2013-01-31 12:00","2013","01","31","12:00"," ","-31.2","","-35.2","","68","","30","","20","","","","95.24","","","","-45","","NA"
"2013-01-31 13:00","2013","01","31","13:00"," ","-29.7","","-34.0","","66","","30","","19","","","","95.20","","","","-42","","NA"
"2013-01-31 14:00","2013","01","31","14:00"," ","-28.9","","-33.4","","65","","29","","17","","","","95.15","","","","-41","","NA"
"2013-01-31 15:00","2013","01","31","15:00"," ","-27.9","","-32.3","","66","","31","","17","","","","95.10","","","","-40","","NA"
"2013-01-31 16:00","2013","01","31","16:00"," ","-27.1","","-31.7","","65","","29","","15","","","","95.08","","","","-38","","NA"
"2013-01-31 17:00","2013","01","31","17:00"," ","-27.3","","-31.7","","66","","29","","15","","","","95.06","","","","-38","","NA"
"2013-01-31 18:00","2013","01","31","18:00"," ","-29.2","","-33.3","","68","","24","","6","","","","95.01","","","","-36","","NA"
"2013-01-31 19:00","2013","01","31","19:00"," ","-31.2","","-34.7","","71","","22","","6","","","","94.94","","","","-38","","NA"
"2013-01-31 20:00","2013","01","31","20:00"," ","-32.1","","-35.6","","71","","22","","7","","","","94.91","","","","-40","","NA"
"2013-01-31 21:00","2013","01","31","21:00"," ","-32.4","","-36.1","","70","","20","","6","","","","94.82","","","","-39","","NA"
"2013-01-31 22:00","2013","01","31","22:00"," ","-33.4","","-37.1","","69","","17","","7","","","","94.75","","","","-41","","NA"
"2013-01-31 23:00","2013","01","31","23:00"," ","-33.4","","-37.0","","70","","15","","9","","","","94.68","","","","-43","","NA"
